"","","Node.number","Edge.number","Positive.edge","Negative.edge","Average.degree","Diameter","Clustering.coefficient","Average.path.length","Modularity","Centralization.closeness","Centralization.betweenness","Edge.connectivity","Average.neighborhood","Connectance","Nestedness"
"topo",Bacteria_5120m_sample_1,484,4026,3704,322,16.6363636363636,15,0.484228313931656,3.94154892928047,0.335374955980365,0.00565306718689915,0.0692628604070166,0,17.6363636363636,0.0344438170525127,0.0677002095071077
"topo",Bacteria_5120m_sample_2,431,2483,2173,310,11.5220417633411,13,0.416916828536112,4.00284422308146,0.539688893740424,0.00496543295312166,0.0490172626108247,0,12.5220417633411,0.0267954459612583,0.0496965420193871
"topo",Bacteria_5120m_sample_3,497,4215,3886,329,16.9617706237425,15,0.48024847537325,3.89860340539506,0.376481751187999,0.00553927329553544,0.0691405813786452,0,17.9617706237425,0.0341971181930291,0.0673478037864002
"topo",Bacteria_5120m_sample_4,481,3887,3548,339,16.1621621621622,14,0.468265674768593,3.91883709801854,0.432738630129298,0.00567526912676982,0.0761386586441601,0,17.1621621621622,0.0336711711711712,0.065424760481669
"topo",Bacteria_5120m_sample_5,489,4083,3770,313,16.6993865030675,15,0.485116136919315,3.93910523524509,0.34083647248806,0.00550234346732733,0.069731744559012,0,17.6993865030675,0.0342200543095645,0.0673701305336358
"topo",Bacteria_5120m_sample_6,430,2679,2360,319,12.4604651162791,16,0.442997553794548,4.15512812401139,0.510675151500459,0.00563422017797956,0.0739435180288181,0,13.4604651162791,0.0290453732314197,0.0538942803201719
"topo",Bacteria_5120m_sample_7,487,4057,3750,307,16.6611909650924,15,0.485388046606088,3.93760721651472,0.380392689848729,0.00528699948300173,0.0762103166533057,0,17.6611909650924,0.0342822859364041,0.0678935928179666
"topo",Bacteria_5120m_sample_8,457,3071,2737,334,13.4398249452954,16,0.439963979557229,4.05136313704604,0.400946989839192,0.00529356182858459,0.0644500732750692,0,14.4398249452954,0.0294733003186303,0.0556415153675092
"topo",Bacteria_5120m_sample_9,489,4124,3802,322,16.8670756646217,15,0.483027472992754,3.91692631140322,0.331170017056129,0.0054940516602474,0.0694909514686661,0,17.8670756646217,0.0345636796406182,0.0680802852645414
"topo",Bacteria_5120m_sample_10,490,4178,3845,333,17.0530612244898,15,0.486670206460535,3.91768199037576,0.359571558467717,0.00589703934424314,0.0721985230410337,0,18.0530612244898,0.0348733358374024,0.0673172213826836
"topo",Bacteria_5120m_sample_11,474,3970,3663,307,16.7510548523207,15,0.486447931526391,3.95277914907765,0.323674123939623,0.00578227665122427,0.0752038727625346,0,17.7510548523207,0.0354144922882044,0.0704887783512884
"topo",Bacteria_5120m_sample_12,476,3718,3383,335,15.6218487394958,15,0.478140826404556,3.92838190893473,0.46471225427033,0.00518247492448179,0.0822178569647556,0,16.6218487394958,0.0328881026094648,0.0621645693165511
"topo",Bacteria_5120m_sample_13,497,4132,3807,325,16.6277665995976,15,0.482715307738518,3.93043915827996,0.342624156701081,0.00543493833027222,0.0681754912618727,0,17.6277665995976,0.0335237229830596,0.065886470716101
"topo",Bacteria_5120m_sample_14,466,3100,2772,328,13.3047210300429,15,0.445950611033118,4.01779405289892,0.486571227887617,0.00511579018073688,0.0734900231315159,0,14.3047210300429,0.0286123032904149,0.0543448739034885
"topo",Bacteria_5120m_sample_15,480,4004,3702,302,16.6833333333333,15,0.487400309119011,3.95021527729884,0.357284386442728,0.00557857363924399,0.0695974299154691,0,17.6833333333333,0.0348295059151009,0.068966019983385
"topo",Bacteria_5120m_sample_16,471,3653,3318,335,15.5116772823779,15,0.46684089636309,3.85456080719981,0.465936782962812,0.00474062111384598,0.075796753189844,0,16.5116772823779,0.0330035686859105,0.0632730988032906
"topo",Bacteria_5120m_sample_17,487,4109,3784,325,16.8747433264887,15,0.482700875989191,3.92593191481267,0.330727336919752,0.00566877669407238,0.0715163120290635,0,17.8747433264887,0.0347216940874253,0.068559510371284
"topo",Bacteria_5120m_sample_18,496,4065,3723,342,16.3911290322581,15,0.479140823040828,3.89619396157365,0.44396856736095,0.00547845986155069,0.0677955799271608,0,17.3911290322581,0.0331133919843597,0.0635825636218928
"topo",Bacteria_5120m_sample_19,496,4163,3833,330,16.7862903225806,15,0.480980659417201,3.89014462392267,0.331310068353786,0.00542890783767903,0.068026857143734,0,17.7862903225806,0.033911697621375,0.0670861570085185
"topo",Bacteria_5120m_sample_20,458,3118,2791,327,13.6157205240175,15,0.453849843284664,4.04519000342349,0.499651509310297,0.00532157728635402,0.0835087518165719,0,14.6157205240175,0.0297936991772811,0.0554862368372921
